featureType,latitude,longitude
home,37.7653596,-122.4451595
home,37.731024,-122.402026
home,37.730266,-122.402698
home,37.7452928,-122.389198
home,37.733958,-122.39938
home,37.732861,-122.400566
home,37.740155,-122.393785
home,37.737784,-122.395945
home,37.7365464,-122.397082
home,37.7582694,-122.4530778
home,37.758664,-122.4553925
home,37.8058595,-122.4700969
home,37.8057553,-122.4712336
home,37.8063299,-122.4721819
home,37.8063016,-122.4733913
home,37.7706675,-122.426797
home,37.7720572,-122.4270789
home,37.7734668,-122.4273638
home,37.7748632,-122.4276457
home,37.7762616,-122.427928
home,37.7790417,-122.4285895
home,37.7818527,-122.429056
home,37.7865117,-122.4299974
home,37.7883758,-122.4303739
home,37.7902573,-122.4307539
home,37.7920153,-122.431109
home,37.7937733,-122.4314634
home,37.7956464,-122.4318423
home,37.7975133,-122.4322196
home,37.7989118,-122.4325021
home,37.800315,-122.4327857
home,37.8030638,-122.4333436
home,37.805032,-122.4337435
home,37.7203694,-122.3862516
home,37.7195923,-122.3869453
home,37.739779,-122.410507
home,37.746323,-122.410565
home,37.7464226,-122.4090527
home,37.746932,-122.40705
home,37.746244,-122.405917
home,37.745315,-122.406335
home,37.7418086,-122.41698
home,37.7405667,-122.4177766
home,37.7393011,-122.4185999
home,37.7287461,-122.4095541
home,37.7275521,-122.4090551
home,37.7263543,-122.4085568
home,37.7251513,-122.4080624
home,37.7239537,-122.4075631
home,37.722774,-122.407058
home,37.7309503,-122.4105282
home,37.7299477,-122.4100468
home,37.7201355,-122.4059865
home,37.714357,-122.403507
home,37.7161725,-122.450399
home,37.7169713,-122.4519007
home,37.7177687,-122.4533987
home,37.7182419,-122.456118
home,37.7182358,-122.459187
home,37.7182338,-122.460209
home,37.7182295,-122.4623067
home,37.7882661,-122.4879058
home,37.783793,-122.4871669
home,37.7819245,-122.4870318
home,37.7780757,-122.4867537
home,37.7762092,-122.4866188
home,37.7743424,-122.4864839
home,37.7464075,-122.4845407
home,37.744541,-122.4844103
home,37.7426778,-122.4842802
home,37.740812,-122.4841499
home,37.7389507,-122.4840199
home,37.7651195,-122.4858514
home,37.7631935,-122.4857166
home,37.7613278,-122.4855861
home,37.7594623,-122.4854555
home,37.757598,-122.4853251
home,37.7557324,-122.4851945
home,37.7520003,-122.4849334
home,37.8030966,-122.4080885
home,37.7681824,-122.4393002
home,37.767164,-122.439207
home,37.717253,-122.4404404
home,37.7166364,-122.4387764
home,37.7160105,-122.4370711
home,37.7153844,-122.4353654
home,37.7147587,-122.4336611
home,37.7379709,-122.4475155
home,37.736617,-122.4480408
home,37.7617732,-122.3886243
home,37.7616525,-122.390573
home,37.7614188,-122.3944742
home,37.7613012,-122.3964172
home,37.7611851,-122.3983381
home,37.7610684,-122.4002671
home,37.7609503,-122.4022143
home,37.7608389,-122.4041442
home,37.760753,-122.4058965
home,37.7606613,-122.407142
home,37.7603275,-122.4126537
home,37.7605704,-122.413773
home,37.7605046,-122.414863
home,37.7604405,-122.4159557
home,37.7603733,-122.4170442
home,37.7603055,-122.418138
home,37.7602424,-122.419228
home,37.760148,-122.42066
home,37.7600512,-122.4222837
home,37.759966,-122.42369
home,37.7598932,-122.4248801
home,37.7598231,-122.4260115
home,37.7596955,-122.4282483
home,37.7595539,-122.4304416
home,37.759423,-122.432638
home,37.759356,-122.433745
home,37.7592926,-122.434876
home,37.7592232,-122.435976
home,37.7591558,-122.4370572
home,37.759093,-122.438112
home,37.7590254,-122.4391992
home,37.759032,-122.440381
home,37.7589251,-122.4422942
home,37.7588898,-122.4433766
home,37.7594743,-122.4458943
home,37.735463,-122.4833002
home,37.7384283,-122.4178959
home,37.7780766,-122.4050868
home,37.7767255,-122.4033895
home,37.7736207,-122.3994254
home,37.7657758,-122.4265852
home,37.7656638,-122.4277074
home,37.7344098,-122.4412227
home,37.734439,-122.4422369
home,37.7345532,-122.4443333
home,37.734547,-122.4453998
home,37.7586084,-122.463229
home,37.7584989,-122.46487
home,37.7584516,-122.4659413
home,37.7584043,-122.4670125
home,37.7583569,-122.468084
home,37.7582599,-122.470226
home,37.7586961,-122.4712546
home,37.7591388,-122.4724361
home,37.7593331,-122.4734997
home,37.7581232,-122.4744536
home,37.758024,-122.4756836
home,37.7579809,-122.4767692
home,37.7579377,-122.4778324
home,37.7578819,-122.4788975
home,37.7578347,-122.4799685
home,37.7577873,-122.4810405
home,37.7577399,-122.482113
home,37.7576926,-122.483183
home,37.7576454,-122.4842528
home,37.7575506,-122.4863966
home,37.7575033,-122.4874681
home,37.7574559,-122.4885397
home,37.7574086,-122.489613
home,37.7573612,-122.4906842
home,37.757314,-122.4917539
home,37.7572666,-122.4928267
home,37.7572192,-122.4938994
home,37.7570772,-122.4971116
home,37.7570298,-122.4981846
home,37.7569825,-122.4992555
home,37.7569353,-122.5003253
home,37.7568879,-122.5013983
home,37.7568405,-122.5024695
home,37.7567931,-122.503542
home,37.7567458,-122.5046131
home,37.7566985,-122.5056834
home,37.7566512,-122.5067553
home,37.7566038,-122.5078283
home,37.7779809,-122.4524536
home,37.7769897,-122.4522524
home,37.7249588,-122.4636355
home,37.7678819,-122.4266363
home,37.7639497,-122.4264084
home,37.7621616,-122.4262355
home,37.7582272,-122.4258579
home,37.7566295,-122.4257042
home,37.7550273,-122.4255501
home,37.753428,-122.4253962
home,37.7486277,-122.4249345
home,37.7470271,-122.4247809
home,37.7454285,-122.4246279
home,37.7438391,-122.4244757
home,37.7422388,-122.4243283
home,37.7686504,-122.4029523
home,37.7660801,-122.4027193
home,37.7647852,-122.402581
home,37.7622284,-122.402337
home,37.7596792,-122.4020923
home,37.75842,-122.4019814
home,37.757108,-122.4018467
home,37.7545813,-122.4016029
home,37.7532932,-122.4014972
home,37.7506485,-122.4012447
home,37.736677,-122.453802
home,37.7208173,-122.4760799
home,37.7405945,-122.4593375
home,37.742434,-122.4611268
home,37.7429535,-122.4619898
home,37.7348344,-122.4557926
home,37.7349563,-122.4546815
home,37.7349545,-122.4534534
home,37.7351303,-122.4518772
home,37.7816323,-122.4382888
home,37.7365475,-122.4436871
home,37.7729384,-122.3895855
home,37.717525,-122.4452735
home,37.718193,-122.446082
home,37.7188683,-122.4478157
home,37.7810046,-122.5063148
home,37.7806368,-122.5099016
home,37.7451583,-122.4703821
home,37.7451096,-122.4714883
home,37.7450122,-122.4737024
home,37.7449666,-122.4747513
home,37.7449181,-122.4758552
home,37.7448708,-122.4769152
home,37.7448237,-122.4779862
home,37.7447766,-122.4790568
home,37.7446813,-122.4812178
home,37.744635,-122.4822733
home,37.7445879,-122.4833431
home,37.7444939,-122.4854816
home,37.7444465,-122.4865552
home,37.7443994,-122.4876262
home,37.7443523,-122.4886978
home,37.7443052,-122.4897693
home,37.7442581,-122.4908397
home,37.7442107,-122.4919155
home,37.7441637,-122.4929834
home,37.7440222,-122.4961985
home,37.7439751,-122.4972697
home,37.743928,-122.4983398
home,37.7438809,-122.4994106
home,37.7438338,-122.5004819
home,37.7437866,-122.5015546
home,37.7437394,-122.5026266
home,37.7436922,-122.5036991
home,37.7436451,-122.5047688
home,37.743598,-122.5058404
home,37.7435508,-122.5069111
home,37.7836952,-122.4483257
home,37.7824911,-122.4480844
home,37.7335588,-122.4093823
home,37.7922563,-122.4075516
home,37.791838,-122.4108302
home,37.7914195,-122.4141223
home,37.7912077,-122.4157666
home,37.7907935,-122.4190579
home,37.7897469,-122.42728
home,37.7895373,-122.4289237
home,37.7887012,-122.4355004
home,37.7884924,-122.4371429
home,37.7882832,-122.438789
home,37.7878727,-122.4421328
home,37.7876634,-122.4437746
home,37.7874536,-122.4454197
home,37.7870551,-122.4484909
home,37.7868408,-122.4501341
home,37.7866266,-122.4517759
home,37.7864192,-122.453421
home,37.7862499,-122.4547886
home,37.7861097,-122.4558851
home,37.7859709,-122.4569759
home,37.7858315,-122.4580708
home,37.7855439,-122.4603261
home,37.7852729,-122.4624574
home,37.785002,-122.464586
home,37.7848672,-122.4656493
home,37.7847265,-122.4667142
home,37.7846733,-122.4677873
home,37.7846249,-122.468855
home,37.7845762,-122.4699247
home,37.7844788,-122.4720688
home,37.7844304,-122.4731363
home,37.7843793,-122.4742608
home,37.7843282,-122.4753857
home,37.7842309,-122.4775272
home,37.7841822,-122.4785997
home,37.7841337,-122.4796674
home,37.7840848,-122.4807436
home,37.7840362,-122.4818127
home,37.7839875,-122.4828856
home,37.7838417,-122.4860956
home,37.7837443,-122.4882388
home,37.7836956,-122.489312
home,37.783647,-122.4903822
home,37.7835982,-122.491455
home,37.7835496,-122.4925264
home,37.7150483,-122.4799838
home,37.7159529,-122.4813432
home,37.7162404,-122.483276
home,37.716181,-122.4844373
home,37.7567534,-122.4503939
home,37.7566499,-122.4520052
home,37.7224668,-122.438739
home,37.7955656,-122.4546873
home,37.7941199,-122.4544844
home,37.72878,-122.441242
home,37.7467784,-122.4647145
home,37.746676,-122.463604
home,37.7464923,-122.466189
home,37.7947215,-122.4559291
home,37.790892,-122.4526365
home,37.7893188,-122.4523191
home,37.8126964,-122.3645234
home,37.813779,-122.3638011
home,37.7190613,-122.4418853
home,37.718286,-122.4429045
home,37.7352942,-122.3999184
home,37.735825,-122.400834
home,37.725108,-122.381939
home,37.728294,-122.387551
home,37.729354,-122.389419
home,37.7304259,-122.3912924
home,37.7973369,-122.4618319
home,37.7966218,-122.462676
home,37.7955638,-122.462652
home,37.7398485,-122.4478099
home,37.7992247,-122.4037104
home,37.7775875,-122.4974678
home,37.7757218,-122.4973333
home,37.7738546,-122.4971986
home,37.7608546,-122.4963007
home,37.7422059,-122.4949938
home,37.7384759,-122.4947325
home,37.7347999,-122.494475
home,37.736331,-122.3835954
home,37.733111,-122.382369
home,37.7404644,-122.4308048
home,37.7397882,-122.4317409
home,37.7687136,-122.4117781
home,37.7675983,-122.4126093
home,37.7649409,-122.4133219
home,37.7638256,-122.4136035
home,37.7621664,-122.4139849
home,37.7573751,-122.4134729
home,37.7557722,-122.4133134
home,37.754173,-122.413161
home,37.7525713,-122.4130129
home,37.7493687,-122.4127084
home,37.746825,-122.412547
home,37.745163,-122.412387
home,37.7698379,-122.4030693
home,37.7703346,-122.4369153
home,37.7690611,-122.4358192
home,37.7665363,-122.435571
home,37.7649784,-122.4354207
home,37.76347,-122.4352756
home,37.757686,-122.4347146
home,37.7561078,-122.4345661
home,37.7544928,-122.4344142
home,37.7528897,-122.4342612
home,37.7512993,-122.4341088
home,37.7480951,-122.4338017
home,37.7465058,-122.4337426
home,37.744881,-122.433466
home,37.7433017,-122.4333206
home,37.741903,-122.433259
home,37.7115396,-122.4320001
home,37.7106738,-122.4325566
home,37.7098469,-122.4338884
home,37.7094467,-122.4376156
home,37.7099067,-122.4387506
home,37.7350943,-122.4850422
home,37.7889681,-122.4846226
home,37.7888867,-122.486603
home,37.788576,-122.4893482
home,37.7876833,-122.4900338
home,37.7871089,-122.4908983
home,37.7657395,-122.4718236
home,37.7567272,-122.4614729
home,37.7456162,-122.4221746
home,37.7453023,-122.4268388
home,37.745165,-122.429037
home,37.745032,-122.431256
home,37.7447596,-122.4357041
home,37.7446347,-122.4378785
home,37.8064355,-122.4071661
home,37.806137,-122.4095064
home,37.8054193,-122.4152616
home,37.8052173,-122.4169069
home,37.8050084,-122.4185489
home,37.8043611,-122.4234834
home,37.8037362,-122.428419
home,37.8035283,-122.4300655
home,37.8032722,-122.4316968
home,37.8028542,-122.43499
home,37.8018467,-122.443242
home,37.8016355,-122.444907
home,37.8015623,-122.4478255
home,37.7959792,-122.4142427
home,37.7987315,-122.4189691
home,37.7216618,-122.4675982
home,37.7228512,-122.4670928
home,37.7238952,-122.4664509
home,37.7254225,-122.4663079
home,37.7643617,-122.5029967
home,37.7624366,-122.5028618
home,37.7605707,-122.502731
home,37.7587053,-122.5026003
home,37.7549767,-122.5023389
home,37.7512442,-122.5020773
home,37.7493825,-122.5019468
home,37.7475146,-122.5018159
home,37.7456509,-122.5016852
home,37.7419226,-122.5014239
home,37.7400555,-122.5012931
home,37.7381924,-122.5011626
home,37.735299,-122.5010574
home,37.7772943,-122.5038972
home,37.7754281,-122.503761
home,37.773562,-122.5036248
home,37.7869098,-122.4841439
home,37.7820706,-122.4838186
home,37.7782221,-122.48354
home,37.7763549,-122.4834049
home,37.7744888,-122.4832684
home,37.7325144,-122.4801304
home,37.7652614,-122.4826395
home,37.7633353,-122.4825047
home,37.7614697,-122.4823741
home,37.7596041,-122.4822435
home,37.755874,-122.4819824
home,37.752142,-122.4817213
home,37.7502809,-122.481591
home,37.7484148,-122.4814604
home,37.7465492,-122.4813299
home,37.742819,-122.4810851
home,37.7409537,-122.4809383
home,37.7390909,-122.4808079
home,37.800624,-122.403557
home,37.729934,-122.4406688
home,37.7299109,-122.4420324
home,37.7299088,-122.4443095
home,37.7298919,-122.446588
home,37.7298819,-122.4488694
home,37.7298655,-122.452469
home,37.7298334,-122.4540979
home,37.792316,-122.480706
home,37.8079086,-122.4107259
home,37.8076948,-122.4123467
home,37.8074861,-122.4139892
home,37.8072817,-122.4156352
home,37.8070797,-122.4172792
home,37.8068706,-122.4189289
home,37.8064526,-122.4222174
home,37.8062322,-122.4238616
home,37.8039235,-122.4419507
home,37.803711,-122.4436211
home,37.8034994,-122.4452851
home,37.8032901,-122.44693
home,37.8047601,-122.4353733
home,37.8040866,-122.4392623
home,37.7531435,-122.4446506
home,37.7764297,-122.4483366
home,37.7914942,-122.4493892
home,37.7897368,-122.4490324
home,37.7118273,-122.4033236
home,37.7125821,-122.4052587
home,37.7130754,-122.4065543
home,37.7138174,-122.4091977
home,37.7150056,-122.4136168
home,37.7154965,-122.4153936
home,37.7801218,-122.4548367
home,37.7789467,-122.4546011
home,37.7777192,-122.454355
home,37.7814006,-122.4552822
home,37.7196687,-122.4671652
home,37.7115675,-122.4670505
home,37.7142783,-122.467113
home,37.7378568,-122.4500293
home,37.7396991,-122.419564
home,37.7381952,-122.4205428
home,37.7410119,-122.4188971
home,37.743223,-122.417422
home,37.742351,-122.417988
home,37.7461187,-122.4442829
home,37.7450055,-122.4442607
home,37.7448761,-122.4432539
home,37.7659764,-122.4664619
home,37.7640494,-122.4663328
home,37.7621837,-122.4662023
home,37.7603181,-122.4660718
home,37.7565868,-122.4658109
home,37.752856,-122.46555
home,37.7509914,-122.4654231
home,37.7497937,-122.465326
home,37.7488411,-122.464722
home,37.7471485,-122.4670887
home,37.7828055,-122.4676522
home,37.7789581,-122.4673741
home,37.7770881,-122.467239
home,37.7752248,-122.4671043
home,37.7333148,-122.3977282
home,37.732019,-122.395875
home,37.7310847,-122.3952349
home,37.7836507,-122.441273
home,37.7145828,-122.4148457
home,37.7135229,-122.415316
home,37.7119187,-122.416025
home,37.7104742,-122.416664
home,37.7361429,-122.4342173
home,37.7358402,-122.4364256
home,37.7358056,-122.4380089
home,37.7758929,-122.4151466
home,37.7746549,-122.4135916
home,37.801797,-122.413689
home,37.7112864,-122.4842566
home,37.7650079,-122.4423465
home,37.7632653,-122.4419965
home,37.7369088,-122.4323898
home,37.7375517,-122.4332322
home,37.7447918,-122.4157492
home,37.7438308,-122.416417
home,37.739173,-122.4055951
home,37.739244,-122.4069479
home,37.7206498,-122.439795
home,37.7215728,-122.442134
home,37.7222268,-122.443793
home,37.735784,-122.385772
home,37.7380151,-122.4487794
home,37.7367161,-122.4518438
home,37.7346291,-122.4507896
home,37.7675381,-122.443866
home,37.7673222,-122.4455613
home,37.7671121,-122.4472139
home,37.7668721,-122.4491014
home,37.7667369,-122.450164
home,37.7665901,-122.451319
home,37.762625,-122.420901
home,37.7585506,-122.4205075
home,37.756954,-122.4203385
home,37.746766,-122.414333
home,37.745095,-122.414173
home,37.8070171,-122.4282861
home,37.8059139,-122.4277066
home,37.7166041,-122.46023
home,37.7200274,-122.4602415
home,37.7218461,-122.46025
home,37.723647,-122.4602444
home,37.7306121,-122.4592106
home,37.7248024,-122.4599724
home,37.7258209,-122.4598307
home,37.7268672,-122.4599496
home,37.7287434,-122.4600311
home,37.7618829,-122.4453093
home,37.7608791,-122.4453973
home,37.7556948,-122.4573939
home,37.7554626,-122.459372
home,37.7569109,-122.4597058
home,37.7579112,-122.4605634
home,37.7585661,-122.4595088
home,37.712622,-122.444743
home,37.714256,-122.446779
home,37.7152926,-122.4480966
home,37.747513,-122.416148
home,37.7108313,-122.4590105
home,37.7149079,-122.459054
home,37.7166118,-122.459072
home,37.7200331,-122.45922
home,37.7218487,-122.45923
home,37.723652,-122.459225
home,37.7403535,-122.4395306
home,37.7415281,-122.4405065
home,37.7350025,-122.3831743
home,37.734933,-122.3818
home,37.7087107,-122.40455
home,37.7091103,-122.405995
home,37.7095997,-122.4077438
home,37.7101187,-122.409596
home,37.7106106,-122.4113591
home,37.7110422,-122.4129015
home,37.7123131,-122.4176751
home,37.7126594,-122.4189122
home,37.7141807,-122.4241077
home,37.7147157,-122.4252
home,37.716274,-122.426291
home,37.7182987,-122.425865
home,37.7824848,-122.3928646
home,37.781702,-122.3941063
home,37.7807099,-122.3950877
home,37.7111983,-122.407034
home,37.7084839,-122.408239
home,37.7422323,-122.4537352
home,37.7410726,-122.4544784
home,37.7123322,-122.4546769
home,37.712321,-122.4560634
home,37.7323983,-122.4827723
home,37.7684064,-122.417817
home,37.7551048,-122.4506924
home,37.7694026,-122.4302589
home,37.7676665,-122.430091
home,37.7998198,-122.39901
home,37.7996852,-122.4000814
home,37.7995352,-122.4012578
home,37.7993854,-122.4024346
home,37.7989756,-122.4056646
home,37.798825,-122.4068506
home,37.7985794,-122.4088248
home,37.7984455,-122.4099008
home,37.7982148,-122.4117564
home,37.7980811,-122.4128312
home,37.7978856,-122.4144036
home,37.7977573,-122.415399
home,37.7975516,-122.4170466
home,37.7973433,-122.4186878
home,37.7971235,-122.4203333
home,37.7969024,-122.4219781
home,37.7966765,-122.423737
home,37.7962729,-122.4269107
home,37.7960646,-122.4285543
home,37.7958555,-122.4301982
home,37.7954372,-122.4334867
home,37.7952292,-122.4351312
home,37.795019,-122.4367743
home,37.79481,-122.4384179
home,37.7946013,-122.440066
home,37.7943892,-122.4417335
home,37.7941773,-122.4434001
home,37.7939671,-122.4450446
home,37.7937709,-122.4465939
home,37.7379037,-122.4351446
home,37.7372949,-122.4363088
home,37.7372368,-122.4376195
home,37.737875,-122.43916
home,37.7090829,-122.4611666
home,37.7856674,-122.5002382
home,37.7815835,-122.4945314
home,37.777734,-122.4942538
home,37.7758685,-122.4941193
home,37.7740009,-122.4939846
home,37.7353358,-122.4913436
home,37.764788,-122.4933518
home,37.7628624,-122.4932174
home,37.7609965,-122.4930871
home,37.7591311,-122.4929569
home,37.7554017,-122.4926966
home,37.7516694,-122.4924361
home,37.749808,-122.4923062
home,37.7479428,-122.492176
home,37.7460763,-122.4920458
home,37.7423472,-122.4917855
home,37.7404808,-122.4916534
home,37.7386207,-122.4915418
home,37.734945,-122.384866
home,37.7200145,-122.46267
home,37.7197849,-122.4639151
home,37.7196814,-122.465367
home,37.7196589,-122.4689629
home,37.7196398,-122.4707594
home,37.7196339,-122.4723816
home,37.8009845,-122.4312337
home,37.8005655,-122.4345241
home,37.764996,-122.420581
home,37.7307281,-122.3927812
home,37.730931,-122.3941837
home,37.731287,-122.396668
home,37.731676,-122.3993402
home,37.7303819,-122.4044073
home,37.7435681,-122.3877414
home,37.7450197,-122.3870584
home,37.7461906,-122.3871089
home,37.7541185,-122.387816
home,37.7553925,-122.3879105
home,37.7579454,-122.3882572
home,37.760499,-122.3884713
home,37.777537,-122.3911308
home,37.7817599,-122.3964029
home,37.8137556,-122.3621868
home,37.7239267,-122.3948957
home,37.7217371,-122.3960672
home,37.7195231,-122.3970506
home,37.7419627,-122.3883117
home,37.7403811,-122.3888653
home,37.7332644,-122.3913251
home,37.7316179,-122.3919103
home,37.7292753,-122.3927538
home,37.7277867,-122.3933328
home,37.7262868,-122.3939964
home,37.7360739,-122.4167159
home,37.7360007,-122.415446
home,37.7359295,-122.41421
home,37.7358577,-122.4129639
home,37.7831344,-122.4445421
home,37.7158258,-122.4536096
home,37.7157374,-122.4624107
home,37.746216,-122.4455802
home,37.7349284,-122.3961406
home,37.7617313,-122.442877
home,37.7245267,-122.4685303
home,37.7238319,-122.4675528
home,37.7252183,-122.4672896
home,37.7320636,-122.4660992
home,37.730874,-122.4661546
home,37.7299129,-122.4664332
home,37.7287869,-122.4671833
home,37.7481647,-122.4425143
home,37.7966229,-122.4548395
home,37.8007988,-122.4063583
home,37.7701435,-122.4385312
home,37.771995,-122.4389208
home,37.7738594,-122.4392969
home,37.7785165,-122.44024
home,37.7813129,-122.440801
home,37.7859726,-122.4417453
home,37.789668,-122.4424913
home,37.7914262,-122.4428462
home,37.7960442,-122.443776
home,37.7979099,-122.444153
home,37.7997691,-122.44453
home,37.7116881,-122.4441093
home,37.7282799,-122.4443139
home,37.7310763,-122.4443178
home,37.7323471,-122.4443254
home,37.7844158,-122.4337922
home,37.719367,-122.4089318
home,37.71963,-122.4079571
home,37.7193254,-122.4100111
home,37.719069,-122.4109911
home,37.7203977,-122.4049818
home,37.7198814,-122.4069602
home,37.7211692,-122.402025
home,37.7209138,-122.4030038
home,37.7206571,-122.4039918
home,37.7289359,-122.4037407
home,37.7285851,-122.4051138
home,37.7283245,-122.4061018
home,37.728067,-122.4070882
home,37.727293,-122.4100441
home,37.727035,-122.4110147
home,37.726532,-122.4140899
home,37.7260561,-122.4158939
home,37.7252343,-122.4179221
home,37.7249766,-122.4189034
home,37.724454,-122.420861
home,37.7582957,-122.4038924
home,37.7554138,-122.4388844
home,37.7552536,-122.4399692
home,37.7577723,-122.4068661
home,37.7574923,-122.4114392
home,37.7573041,-122.4145631
home,37.7572377,-122.4156483
home,37.7571719,-122.416739
home,37.7571082,-122.4178341
home,37.7570441,-122.4189227
home,37.7567702,-122.4233776
home,37.7567057,-122.4244433
home,37.7565629,-122.4268094
home,37.7564972,-122.4279075
home,37.7563593,-122.4301721
home,37.7562652,-122.4317802
home,37.7558977,-122.4378049
home,37.748695,-122.460051
home,37.7337593,-122.3847105
home,37.733219,-122.383842
home,37.728783,-122.437205
home,37.727861,-122.438085
home,37.726511,-122.438217
home,37.725508,-122.438763
home,37.724539,-122.439291
home,37.739291,-122.4127164
home,37.738279,-122.412746
home,37.7370368,-122.4128578
home,37.7347058,-122.4130686
home,37.8019593,-122.4578814
home,37.742076,-122.412538
home,37.718266,-122.406167
home,37.7107284,-122.4188379
home,37.711013,-122.420953
home,37.711317,-122.422241
home,37.717453,-122.4476919
home,37.7481472,-122.4667647
home,37.7268292,-122.4723691
home,37.7267907,-122.4711517
home,37.7276732,-122.4701164
home,37.7286279,-122.4705241
home,37.7528913,-122.4428472
home,37.7661278,-122.4632538
home,37.7651251,-122.463184
home,37.7623257,-122.462989
home,37.7604599,-122.4628599
home,37.7883831,-122.46483
home,37.7829515,-122.4644381
home,37.7791044,-122.4641605
home,37.7772338,-122.4640256
home,37.7753711,-122.4638912
home,37.7851217,-122.4528995
home,37.7228984,-122.4837219
home,37.7219818,-122.4826091
home,37.7207335,-122.4812282
home,37.7197035,-122.4798037
home,37.7186005,-122.4784746
home,37.7240061,-122.4847711
home,37.7143932,-122.4717576
home,37.7248684,-122.4622906
home,37.7692662,-122.4324838
home,37.767528,-122.432299
home,37.7128427,-122.3967537
home,37.7112078,-122.397371
home,37.710265,-122.397727
home,37.7093696,-122.4260997
home,37.803007,-122.4265859
home,37.805674,-122.4053742
home,37.8011293,-122.4413856
home,37.8033521,-122.4182152
home,37.8038867,-122.4200106
home,37.8052904,-122.4085312
home,37.8051004,-122.4101426
home,37.8042011,-122.4175018
home,37.7089944,-122.4159677
home,37.7649651,-122.4440505
home,37.7640064,-122.4444226
home,37.7622644,-122.4462802
home,37.7631667,-122.445672
home,37.7086713,-122.4666108
home,37.7842037,-122.4492224
home,37.7121738,-122.4693482
home,37.7121626,-122.4704314
home,37.7608609,-122.4437619
home,37.7890203,-122.4102667
home,37.7888113,-122.4119117
home,37.7886026,-122.4135549
home,37.7883938,-122.4151986
home,37.7881845,-122.4168465
home,37.7877669,-122.4201333
home,37.7875439,-122.4218834
home,37.7873491,-122.4234217
home,37.7871398,-122.4250653
home,37.7867185,-122.428355
home,37.786095,-122.4332878
home,37.7858859,-122.4349323
home,37.7856766,-122.4365763
home,37.7854674,-122.4382199
home,37.7852608,-122.4398436
home,37.7848337,-122.4431987
home,37.7846244,-122.4448435
home,37.7844446,-122.4462556
home,37.7204688,-122.4524731
home,37.7221261,-122.452137
home,37.7347574,-122.4017593
home,37.73577,-122.402088
home,37.754832,-122.428849
home,37.7532339,-122.4287149
home,37.751637,-122.4285479
home,37.766312,-122.3988252
home,37.7650278,-122.398703
home,37.762463,-122.398461
home,37.7599106,-122.3982161
home,37.7573526,-122.3979998
home,37.755898,-122.39783
home,37.7548294,-122.3977349
home,37.7781564,-122.4029704
home,37.7763152,-122.4073052
home,37.7711384,-122.4008152
home,37.7704904,-122.400019
home,37.7690447,-122.398216
home,37.7678383,-122.3967204
home,37.7493492,-122.4530904
home,37.7497801,-122.4516196
home,37.79431,-122.480234
home,37.7473492,-122.4454715
home,37.7945,-122.4722058
home,37.795089,-122.473098
home,37.794586,-122.475162
home,37.7684205,-122.406827
home,37.7683061,-122.408752
home,37.7541027,-122.440947
home,37.7525004,-122.4407899
home,37.7509038,-122.4406333
home,37.7217983,-122.4622757
home,37.723021,-122.4622746
home,37.7240944,-122.4240071
home,37.7163164,-122.4090838
home,37.71809,-122.4082646
home,37.7802763,-122.4570395
home,37.7623635,-122.4373641
home,37.7607659,-122.4372113
home,37.757556,-122.4369041
home,37.7543578,-122.4366205
home,37.7527653,-122.4364728
home,37.7479646,-122.4360074
home,37.7463804,-122.4358604
home,37.7431643,-122.4355923
home,37.7418517,-122.435345
home,37.7383736,-122.436146
home,37.717814,-122.404533
home,37.7306753,-122.453426
home,37.7323059,-122.4534355
home,37.7662129,-122.4611118
home,37.7660243,-122.4653937
home,37.7658816,-122.4686071
home,37.7657869,-122.4707492
home,37.7656898,-122.4729475
home,37.7656403,-122.4740674
home,37.765593,-122.4751377
home,37.7654036,-122.4794225
home,37.7653563,-122.4804936
home,37.7653088,-122.4815674
home,37.7651669,-122.4847796
home,37.7650721,-122.4869238
home,37.7650248,-122.4879941
home,37.7649299,-122.4901403
home,37.7648826,-122.4912113
home,37.7648354,-122.4922806
home,37.7647405,-122.4944271
home,37.7645986,-122.4976377
home,37.7645511,-122.4987118
home,37.7645038,-122.4997832
home,37.764409,-122.5019263
home,37.7643143,-122.5040694
home,37.7642197,-122.5062105
home,37.7641723,-122.5072826
home,37.7641248,-122.5083569
home,37.7639682,-122.5098686
home,37.7747716,-122.4208808
home,37.7745618,-122.4225256
home,37.7743464,-122.4242137
home,37.7738114,-122.4284065
home,37.7527817,-122.4571642
home,37.7519428,-122.4565639
home,37.7309453,-122.4905318
home,37.7634732,-122.439622
home,37.7622292,-122.4396156
home,37.7606275,-122.4393536
home,37.7578653,-122.4390873
home,37.7542294,-122.4387977
home,37.7526304,-122.4386445
home,37.7510346,-122.4384917
home,37.7478309,-122.4381847
home,37.737589,-122.398942
home,37.7386667,-122.4008255
home,37.7393404,-122.4019401
home,37.726991,-122.380257
home,37.730167,-122.385853
home,37.731232,-122.387729
home,37.7322986,-122.3896164
home,37.7343634,-122.3933789
home,37.7565038,-122.4469479
home,37.7564182,-122.4458774
home,37.755163,-122.4442367
home,37.751991,-122.444307
home,37.7510298,-122.4447029
home,37.7505228,-122.4457517
home,37.7496686,-122.4449807
home,37.7486542,-122.4450726
home,37.716061,-122.402099
home,37.7178259,-122.4072901
home,37.71665,-122.399828
home,37.716317,-122.401105
home,37.7285046,-122.4540112
home,37.7309324,-122.4545424
home,37.7322567,-122.4550724
home,37.7331924,-122.4554891
