featureType,latitude,longitude
home,37.761,-122.46600000000001
home,37.752,-122.46600000000001
home,37.782000000000004,-122.46900000000001
home,37.779,-122.46600000000001
home,37.776,-122.46600000000001
home,37.731,-122.394
home,37.785000000000004,-122.44200000000001
home,37.713,-122.415
home,37.71,-122.418
home,37.737,-122.436
home,37.737,-122.43900000000001
home,37.776,-122.415
home,37.803,-122.415
home,37.71,-122.48400000000001
home,37.74,-122.436
home,37.743,-122.415
home,37.74,-122.406
home,37.722,-122.44200000000001
home,37.722,-122.44500000000001
home,37.767,-122.44800000000001
home,37.767,-122.45100000000001
home,37.764,-122.421
home,37.758,-122.421
home,37.806,-122.427
home,37.716,-122.46000000000001
home,37.722,-122.46000000000001
home,37.725,-122.46000000000001
home,37.731,-122.46000000000001
home,37.728,-122.46000000000001
home,37.761,-122.44500000000001
home,37.716,-122.44800000000001
home,37.749,-122.415
home,37.71,-122.46000000000001
home,37.74,-122.43900000000001
home,37.743,-122.44200000000001
home,37.71,-122.406
home,37.71,-122.409
home,37.71,-122.412
home,37.713,-122.418
home,37.713,-122.424
home,37.716,-122.424
home,37.716,-122.427
home,37.719,-122.427
home,37.782000000000004,-122.394
home,37.707,-122.409
home,37.74,-122.45400000000001
home,37.713,-122.45400000000001
home,37.713,-122.45700000000001
home,37.731,-122.48400000000001
home,37.767,-122.418
home,37.77,-122.43
home,37.767,-122.43
home,37.800000000000004,-122.4
home,37.800000000000004,-122.406
home,37.800000000000004,-122.409
home,37.797000000000004,-122.409
home,37.797000000000004,-122.412
home,37.797000000000004,-122.418
home,37.797000000000004,-122.421
home,37.797000000000004,-122.424
home,37.797000000000004,-122.427
home,37.797000000000004,-122.43
home,37.794000000000004,-122.436
home,37.794000000000004,-122.43900000000001
home,37.794000000000004,-122.44200000000001
home,37.794000000000004,-122.44500000000001
home,37.794000000000004,-122.44800000000001
home,37.71,-122.46300000000001
home,37.785000000000004,-122.49900000000001
home,37.779,-122.49300000000001
home,37.776,-122.49300000000001
home,37.773,-122.49300000000001
home,37.734,-122.49000000000001
home,37.764,-122.49300000000001
home,37.761,-122.49300000000001
home,37.749,-122.49300000000001
home,37.746,-122.49300000000001
home,37.719,-122.46900000000001
home,37.719,-122.47200000000001
home,37.800000000000004,-122.43
home,37.800000000000004,-122.436
home,37.731,-122.406
home,37.743,-122.388
home,37.755,-122.388
home,37.758,-122.388
home,37.779,-122.391
home,37.782000000000004,-122.397
home,37.815,-122.361
home,37.725,-122.394
home,37.722,-122.394
home,37.734,-122.391
home,37.728,-122.394
home,37.737,-122.415
home,37.737,-122.412
home,37.782000000000004,-122.44500000000001
home,37.716,-122.46300000000001
home,37.761,-122.44200000000001
home,37.725,-122.46900000000001
home,37.731,-122.46600000000001
home,37.728,-122.46600000000001
home,37.728,-122.46900000000001
home,37.803,-122.406
home,37.77,-122.43900000000001
home,37.773,-122.43900000000001
home,37.779,-122.43900000000001
home,37.782000000000004,-122.44200000000001
home,37.791000000000004,-122.44200000000001
home,37.797000000000004,-122.44500000000001
home,37.800000000000004,-122.44500000000001
home,37.707,-122.44200000000001
home,37.728,-122.44500000000001
home,37.785000000000004,-122.433
home,37.719,-122.409
home,37.719,-122.412
home,37.722,-122.403
home,37.728,-122.403
home,37.728,-122.406
home,37.728,-122.412
home,37.728,-122.415
home,37.725,-122.415
home,37.755,-122.43900000000001
home,37.758,-122.406
home,37.758,-122.415
home,37.758,-122.418
home,37.758,-122.424
home,37.755,-122.43
home,37.749,-122.46000000000001
home,37.728,-122.436
home,37.725,-122.43900000000001
home,37.803,-122.45700000000001
home,37.743,-122.412
home,37.728,-122.47200000000001
home,37.755,-122.424
home,37.737,-122.406
home,37.722,-122.48100000000001
home,37.719,-122.47800000000001
home,37.725,-122.48400000000001
home,37.77,-122.433
home,37.767,-122.433
home,37.713,-122.397
home,37.71,-122.397
home,37.71,-122.427
home,37.800000000000004,-122.44200000000001
home,37.71,-122.415
home,37.71,-122.46600000000001
home,37.707,-122.46600000000001
home,37.785000000000004,-122.45100000000001
home,37.713,-122.46900000000001
home,37.788000000000004,-122.412
home,37.788000000000004,-122.415
home,37.788000000000004,-122.421
home,37.788000000000004,-122.424
home,37.788000000000004,-122.427
home,37.785000000000004,-122.436
home,37.785000000000004,-122.43900000000001
home,37.785000000000004,-122.44500000000001
home,37.722,-122.45100000000001
home,37.734,-122.403
home,37.737,-122.403
home,37.752,-122.43
home,37.752,-122.427
home,37.767,-122.4
home,37.758,-122.397
home,37.755,-122.397
home,37.779,-122.403
home,37.776,-122.406
home,37.77,-122.4
home,37.77,-122.397
home,37.767,-122.397
home,37.749,-122.45400000000001
home,37.794000000000004,-122.47200000000001
home,37.794000000000004,-122.47500000000001
home,37.767,-122.406
home,37.767,-122.409
home,37.761,-122.436
home,37.752,-122.436
home,37.719,-122.403
home,37.767,-122.47500000000001
home,37.764,-122.47800000000001
home,37.764,-122.48100000000001
home,37.764,-122.49000000000001
home,37.764,-122.49900000000001
home,37.764,-122.505
home,37.764,-122.508
home,37.764,-122.511
home,37.776,-122.421
home,37.776,-122.424
home,37.773,-122.424
home,37.731,-122.49000000000001
home,37.761,-122.43900000000001
home,37.752,-122.43900000000001
home,37.74,-122.403
home,37.728,-122.379
home,37.731,-122.388
home,37.734,-122.394
home,37.749,-122.44500000000001
home,37.716,-122.406
home,37.716,-122.4
home,37.728,-122.45400000000001
home,37.743,-122.406
home,37.803,-122.46900000000001
home,37.722,-122.409
home,37.716,-122.46900000000001
home,37.794000000000004,-122.403
home,37.797000000000004,-122.403
home,37.722,-122.47200000000001
home,37.725,-122.47200000000001
home,37.731,-122.47200000000001
home,37.731,-122.47500000000001
home,37.794000000000004,-122.412
home,37.716,-122.382
home,37.728,-122.433
home,37.728,-122.43
home,37.728,-122.427
home,37.728,-122.424
home,37.728,-122.418
home,37.731,-122.415
home,37.764,-122.44800000000001
home,37.761,-122.45100000000001
home,37.803,-122.46600000000001
home,37.776,-122.43
home,37.722,-122.45400000000001
home,37.752,-122.48700000000001
home,37.749,-122.48700000000001
home,37.743,-122.43
home,37.737,-122.379
home,37.791000000000004,-122.391
home,37.779,-122.409
home,37.776,-122.412
home,37.773,-122.415
home,37.773,-122.418
home,37.74,-122.424
home,37.782000000000004,-122.409
home,37.776,-122.418
home,37.764,-122.424
home,37.737,-122.382
home,37.788000000000004,-122.49300000000001
home,37.782000000000004,-122.49300000000001
home,37.761,-122.49000000000001
home,37.752,-122.49000000000001
home,37.749,-122.49000000000001
home,37.746,-122.49000000000001
home,37.74,-122.49000000000001
home,37.731,-122.49600000000001
home,37.761,-122.44800000000001
home,37.77,-122.45100000000001
home,37.77,-122.44800000000001
home,37.794000000000004,-122.406
home,37.791000000000004,-122.436
home,37.788000000000004,-122.45400000000001
home,37.788000000000004,-122.45700000000001
home,37.716,-122.397
home,37.713,-122.4
home,37.728,-122.391
home,37.716,-122.45700000000001
home,37.725,-122.412
home,37.743,-122.43900000000001
home,37.71,-122.45400000000001
home,37.722,-122.436
home,37.74,-122.415
home,37.734,-122.418
home,37.728,-122.46300000000001
home,37.731,-122.46300000000001
home,37.716,-122.412
home,37.800000000000004,-122.45700000000001
home,37.71,-122.46900000000001
home,37.707,-122.46900000000001
home,37.782000000000004,-122.415
home,37.779,-122.436
home,37.779,-122.44500000000001
home,37.788000000000004,-122.391
home,37.782000000000004,-122.45100000000001
home,37.779,-122.46900000000001
home,37.779,-122.47500000000001
home,37.779,-122.47800000000001
home,37.779,-122.48100000000001
home,37.779,-122.49000000000001
home,37.776,-122.49900000000001
home,37.776,-122.50200000000001
home,37.776,-122.508
home,37.716,-122.46600000000001
home,37.797000000000004,-122.47800000000001
home,37.800000000000004,-122.45400000000001
home,37.797000000000004,-122.45100000000001
home,37.731,-122.48100000000001
home,37.761,-122.48400000000001
home,37.791000000000004,-122.48400000000001
home,37.791000000000004,-122.48700000000001
home,37.728,-122.45700000000001
home,37.779,-122.508
home,37.773,-122.508
home,37.761,-122.505
home,37.755,-122.505
home,37.749,-122.505
home,37.746,-122.505
home,37.74,-122.505
home,37.767,-122.421
home,37.767,-122.424
home,37.734,-122.47200000000001
home,37.734,-122.406
home,37.764,-122.45400000000001
home,37.800000000000004,-122.43900000000001
home,37.746,-122.45700000000001
home,37.746,-122.46000000000001
home,37.725,-122.403
home,37.719,-122.4
home,37.773,-122.45100000000001
home,37.746,-122.48700000000001
home,37.746,-122.49900000000001
home,37.746,-122.508
home,37.725,-122.45700000000001
home,37.773,-122.43
home,37.773,-122.433
home,37.773,-122.436
home,37.773,-122.44200000000001
home,37.773,-122.44500000000001
home,37.773,-122.44800000000001
home,37.794000000000004,-122.409
home,37.716,-122.44200000000001
home,37.716,-122.44500000000001
home,37.734,-122.415
home,37.713,-122.43
home,37.71,-122.43
home,37.713,-122.436
home,37.722,-122.412
home,37.734,-122.44800000000001
home,37.791000000000004,-122.45700000000001
home,37.713,-122.48400000000001
home,37.713,-122.48100000000001
home,37.758,-122.43
home,37.743,-122.409
home,37.800000000000004,-122.412
home,37.797000000000004,-122.436
home,37.797000000000004,-122.43900000000001
home,37.797000000000004,-122.44200000000001
home,37.734,-122.48700000000001
home,37.776,-122.409
home,37.719,-122.424
home,37.785000000000004,-122.409
home,37.800000000000004,-122.424
home,37.749,-122.388
home,37.77,-122.44200000000001
home,37.77,-122.44500000000001
home,37.800000000000004,-122.427
home,37.758,-122.4
home,37.755,-122.4
home,37.731,-122.376
home,37.725,-122.427
home,37.731,-122.436
home,37.749,-122.44800000000001
home,37.737,-122.46300000000001
home,37.782000000000004,-122.46600000000001
home,37.725,-122.44200000000001
home,37.731,-122.45700000000001
home,37.782000000000004,-122.391
home,37.791000000000004,-122.46000000000001
home,37.764,-122.45700000000001
home,37.725,-122.47500000000001
home,37.761,-122.47800000000001
home,37.752,-122.47500000000001
home,37.749,-122.47500000000001
home,37.74,-122.47500000000001
home,37.728,-122.47500000000001
home,37.788000000000004,-122.47800000000001
home,37.782000000000004,-122.47800000000001
home,37.776,-122.47800000000001
home,37.743,-122.421
home,37.761,-122.49900000000001
home,37.761,-122.508
home,37.800000000000004,-122.44800000000001
home,37.734,-122.47800000000001
home,37.764,-122.418
home,37.767,-122.388
home,37.782000000000004,-122.4
home,37.773,-122.412
home,37.767,-122.415
home,37.755,-122.415
home,37.785000000000004,-122.43
home,37.782000000000004,-122.433
home,37.782000000000004,-122.436
home,37.707,-122.43900000000001
home,37.725,-122.391
home,37.761,-122.45400000000001
home,37.806,-122.43
home,37.74,-122.382
home,37.74,-122.385
home,37.797000000000004,-122.47200000000001
home,37.782000000000004,-122.49000000000001
home,37.776,-122.49000000000001
home,37.74,-122.48700000000001
home,37.728,-122.49300000000001
home,37.728,-122.49000000000001
home,37.731,-122.48700000000001
home,37.794000000000004,-122.418
home,37.71,-122.424
home,37.755,-122.421
home,37.74,-122.376
home,37.743,-122.382
home,37.752,-122.47200000000001
home,37.749,-122.47200000000001
home,37.743,-122.47200000000001
home,37.74,-122.47200000000001
home,37.764,-122.47500000000001
home,37.788000000000004,-122.47500000000001
home,37.782000000000004,-122.47500000000001
home,37.776,-122.47500000000001
home,37.764,-122.45100000000001
home,37.74,-122.508
home,37.755,-122.508
home,37.749,-122.508
home,37.728,-122.4
home,37.743,-122.391
home,37.752,-122.47800000000001
home,37.782000000000004,-122.406
home,37.707,-122.46000000000001
home,37.752,-122.382
home,37.755,-122.385
home,37.731,-122.367
home,37.749,-122.48400000000001
home,37.803,-122.403
home,37.722,-122.45700000000001
home,37.719,-122.43900000000001
home,37.74,-122.44500000000001
home,37.719,-122.436
home,37.719,-122.433
home,37.716,-122.43
home,37.812,-122.361
home,37.809,-122.361
home,37.758,-122.394
home,37.776,-122.397
home,37.779,-122.421
home,37.755,-122.394
home,37.794000000000004,-122.397
home,37.797000000000004,-122.397
home,37.755,-122.49900000000001
home,37.761,-122.433
home,37.773,-122.397
home,37.743,-122.385
home,37.728,-122.397
home,37.71,-122.403
home,37.773,-122.45400000000001
home,37.722,-122.427
home,37.719,-122.43
home,37.782000000000004,-122.388
home,37.74,-122.46300000000001
home,37.71,-122.4
home,37.749,-122.397
home,37.749,-122.391
home,37.749,-122.47800000000001
home,37.749,-122.49900000000001
home,37.809,-122.415
home,37.737,-122.46000000000001
home,37.737,-122.45700000000001
home,37.782000000000004,-122.418
home,37.785000000000004,-122.418
home,37.791000000000004,-122.421
home,37.794000000000004,-122.421
home,37.797000000000004,-122.4
home,37.746,-122.397
home,37.797000000000004,-122.406
home,37.74,-122.45100000000001
home,37.782000000000004,-122.424
home,37.794000000000004,-122.427
home,37.731,-122.47800000000001
home,37.728,-122.47800000000001
home,37.728,-122.48100000000001
home,37.725,-122.47800000000001
home,37.788000000000004,-122.47200000000001
home,37.773,-122.49900000000001
home,37.734,-122.49600000000001
home,37.761,-122.47500000000001
home,37.743,-122.47500000000001
home,37.797000000000004,-122.46900000000001
home,37.797000000000004,-122.47500000000001
home,37.782000000000004,-122.45700000000001
home,37.776,-122.48100000000001
home,37.74,-122.49900000000001
home,37.734,-122.49900000000001
home,37.782000000000004,-122.50200000000001
home,37.776,-122.47200000000001
home,37.725,-122.43
home,37.722,-122.433
home,37.800000000000004,-122.46600000000001
home,37.725,-122.433
home,37.767,-122.45400000000001
home,37.746,-122.394
home,37.74,-122.45700000000001
home,37.785000000000004,-122.412
home,37.785000000000004,-122.415
home,37.785000000000004,-122.421
home,37.785000000000004,-122.424
home,37.755,-122.418
home,37.788000000000004,-122.394
home,37.707,-122.406
home,37.773,-122.511
home,37.806,-122.44200000000001
home,37.791000000000004,-122.44500000000001
home,37.794000000000004,-122.415
home,37.791000000000004,-122.424
home,37.794000000000004,-122.424
home,37.722,-122.43
home,37.779,-122.50200000000001
home,37.779,-122.505
home,37.707,-122.45400000000001
home,37.806,-122.44500000000001
home,37.71,-122.391
home,37.71,-122.394
home,37.800000000000004,-122.47800000000001
home,37.722,-122.44800000000001
home,37.707,-122.433
home,37.764,-122.47200000000001
home,37.755,-122.46300000000001
home,37.734,-122.47500000000001
home,37.74,-122.47800000000001
home,37.725,-122.45400000000001
home,37.806,-122.43900000000001
home,37.743,-122.44800000000001
home,37.743,-122.47800000000001
home,37.788000000000004,-122.48100000000001
home,37.782000000000004,-122.48100000000001
home,37.71,-122.47200000000001
home,37.809,-122.427
home,37.731,-122.49900000000001
home,37.74,-122.379
home,37.728,-122.44800000000001
home,37.749,-122.418
home,37.728,-122.48400000000001
home,37.746,-122.379
home,37.725,-122.48100000000001
home,37.761,-122.47200000000001
home,37.752,-122.45400000000001
home,37.776,-122.433
home,37.722,-122.385
home,37.776,-122.394
home,37.779,-122.4
home,37.797000000000004,-122.46600000000001
home,37.812,-122.37
home,37.707,-122.427
home,37.728,-122.49600000000001
home,37.785000000000004,-122.50200000000001
home,37.779,-122.511
home,37.812,-122.367
home,37.725,-122.397
home,37.74,-122.44200000000001
home,37.707,-122.412
home,37.755,-122.382
home,37.809,-122.421
home,37.794000000000004,-122.46600000000001
home,37.77,-122.45400000000001
home,37.809,-122.418
home,37.731,-122.50200000000001
home,37.728,-122.50200000000001
home,37.743,-122.44500000000001
home,37.758,-122.385
home,37.707,-122.46300000000001
home,37.728,-122.376
home,37.707,-122.44800000000001
home,37.701,-122.418
home,37.707,-122.418
home,37.704,-122.418
home,37.707,-122.415
home,37.707,-122.43
home,37.707,-122.44500000000001
home,37.707,-122.424
home,37.704,-122.415
home,37.704,-122.44800000000001
home,37.707,-122.4
home,37.791000000000004,-122.43900000000001
home,37.71,-122.388
home,37.713,-122.388
home,37.767,-122.391
home,37.809,-122.409
home,37.749,-122.394
home,37.77,-122.418
home,37.776,-122.436
home,37.806,-122.44800000000001
home,37.749,-122.385
home,37.773,-122.394
home,37.785000000000004,-122.505
home,37.725,-122.379
home,37.731,-122.37
home,37.746,-122.385
home,37.713,-122.394
home,37.776,-122.388
home,37.746,-122.382
home,37.722,-122.47800000000001
home,37.767,-122.45700000000001
home,37.803,-122.46000000000001
home,37.713,-122.47500000000001
home,37.803,-122.4
home,37.77,-122.508
home,37.776,-122.511
home,37.773,-122.46000000000001
home,37.773,-122.46300000000001
home,37.773,-122.47500000000001
home,37.761,-122.511
home,37.707,-122.48400000000001
home,37.791000000000004,-122.47200000000001
home,37.782000000000004,-122.403
home,37.809,-122.367
home,37.785000000000004,-122.388
home,37.776,-122.391
home,37.743,-122.379
home,37.719,-122.367
home,37.758,-122.382
home,37.809,-122.37
home,37.800000000000004,-122.46300000000001
